,Datetime,Text
328,2022-11-29 18:21:06+00:00,@Afkpillow Konteksnya LGBT kan mba? Allah sendiri yg menurunkan firmannya utk tidak mentoleransi LGBT. Kami hanya mengingkari perbuatannya bukan memperlakukan orang dgn tidak hormat🤗
329,2022-11-29 18:20:09+00:00,"@awwicakk @rizqitamiang Oke, anda mau nyamain syirik dan kafir kan? Anggap aja benar mereka dosa paling besar. Tapi tetap aja Tuhan orang Islam itu ga nyuruh buat ngehukum mereka kan? Yang ada disuruh respect. Nanti yang ngehukum Tuhan sendiri. Sementara lgbt, ada hukuman di dunia sekalipun. Yaitu rajam"
330,2022-11-29 18:19:07+00:00,"@anonapostate @dina_sulaeman Rusia anti LGBTQ+, 2018 kemaren kemana?"
331,2022-11-29 18:17:11+00:00,hagumi kitazawa is transfeminine!
332,2022-11-29 18:15:18+00:00,@brasil247 o goku reencarnou
333,2022-11-29 18:14:47+00:00,"💫 INSPIRASI HAMPERS DAN BUKET BUAT KADO pernikahan 💫

Hampers buat pacar, kado ulang tahun, kado WISUDA, anniversary, dll

-- Sebuah Utas --
Bouquet Bunga Snack Raditya Dika Eric nmixx is coming 900 m born pink #eajpark #bigmouthep8 lgbt #TraineeA https://t.co/1zMQskb0rn"
334,2022-11-29 18:14:22+00:00,"@awwicakk @rizqitamiang Jadi gausah ngarang buat aturan sendiri. Bahkan Nabi punya piagam Madinah yang bahas ttg toleransi antar umat beragama. Udah jelas. Orang kafir silahkan di respect. Tapi lgbt, no. Itu kejahatan, menjijikkan, perbuatan tercela. Jadi harus dihukum. 

Itu menurut aturan agama"
335,2022-11-29 18:12:03+00:00,"@awwicakk @rizqitamiang https://t.co/Wu9lXe3ydw

Mau pakai teks dari agama Islam kan? Ok. Di teks aturan Islam, orang kafir / non-muslim itu wajib dihormati. Dapat dilihat dari perilaku Rasul saat bersama orang Yahudi &amp; Nasrani. 

Dan di teks aturan Islam, lgbt itu wajib dihukum. Itulah bedanya"
336,2022-11-29 18:08:44+00:00,emang konsep kuenya lgbt sih https://t.co/5ZUba5075v
337,2022-11-29 18:07:01+00:00,"@mr_charm1ng @Madpers0nXn LGBT jelas penyakit 🤣
Kalau Islam teroris itu ga valid, kalu lu minta gw searching yaa cokk, gampang bgt Islam agama damai, kenapa lu ga bilang Hindu teroris ?di Myanmar? Atau India? Hadeuh 
Gitu aja gabisa bedain.
Jgn lu samain, freak🤣"
338,2022-11-29 18:03:46+00:00,"@alliswell0213 @Madpers0nXn Nah ini nih contoh org gaada akal🤣
Lu cek kenapa apa itu LGBT, cek propaganda dari kaum2 yg kontra, cek issuenya mendetail, kena framing dikit aja disebarin, udah kaya kacung aja 🤣"
339,2022-11-29 17:57:02+00:00,la bandera del orgullo LGBT+ https://t.co/kyY4VmEhHJ
340,2022-11-29 17:56:04+00:00,@WebbedHeroism //  lgbt
341,2022-11-29 17:52:57+00:00,"@menghanyurkan opini aneh, kalau dia junjung lgbt ditemptnya sendiri its okay mungkin karna dia tinggal di negara barat, the problem is dia ngomong kalo qatar just justifying homophobia by using ""this is our culture"" kek?!"
342,2022-11-29 17:51:35+00:00,LGBTQ!?
343,2022-11-29 17:47:43+00:00,@Amrlamnnn butoh lgbt
344,2022-11-29 17:45:49+00:00,Per hari ini Singapore membatalkan UU 377Ayg mengkriminalisasi LGBTQ. Walau selama ini UU 377A tdk pernah dipraktekkan namun atas azas keadilan UU 377A yg ditetapkan di masa koloni tersebut per hari ini dibatalkan. Dgn demikian Singapore tdk lg mengkriminalisasi LGBTQ. #LGBTQ
345,2022-11-29 17:44:59+00:00,"@7liwazc khouya hadik machi raya d LGBT, raha raya d peace li kan hazha dak khona sir 9lb 3liha"
346,2022-11-29 17:44:58+00:00,LGBT KKKKKKKKKKKKKKKKKKKKK https://t.co/WSmp3ZbUmM
347,2022-11-29 17:43:53+00:00,@detikcom Yg terjadi pd umat Nabi Luth itu nyata terjadi 👋 dan menjadi peringatan pd umat2 sesudahnya !!. Bila Tuhan menurunkan azab pd lgbt ... maka siapapun akan terkena imbasnya termasuk jg klompok liberal yg mendukungnya ... peringatan azab Tuhan itu nyata dan pasti akan terjadi !!!.
348,2022-11-29 17:42:51+00:00,@alliswell0213 @Madpers0nXn Tapi berubah pas translatean ttg LGBT ya dut. Kalo ga mutu napa ku ladenin https://t.co/jw3Scpunep
349,2022-11-29 17:42:14+00:00,@mr_charm1ng @Madpers0nXn LGBT lebih badut Palagi homo kaya elu
350,2022-11-29 17:40:28+00:00,@UGM_FESS Ntar kalo lu mutualan sama yg lgbt ngamuk ngamuk kecewa. Makanya dicantumin biar yg ga suka ya gausa mutualan dan yang mau mutualan biarin ajee sih
351,2022-11-29 17:39:37+00:00,"@Ben3atha ajakan damai dan islam rahmatan lil alamin, bukan sok2 mau dibilang toleran dengan nyanyi2 di gereja, menormalkan lgbt"
352,2022-11-29 17:38:49+00:00,@alliswell0213 @Madpers0nXn Kesindir gmn dah org pas gw komen pake bendera lgbt translateannya berubah. Lu yg kegocek masak gw yg bego https://t.co/Ocf839FBWr
353,2022-11-29 17:37:01+00:00,"hari ini seruu sii,ktmu banyak orang
n sempat ketemu orang yang LGBTQ phobic
ya iya tau mrk salah,tapi masa sih klian segitunya menghakimi mereka,yang padahal mereka pun g ngusik kalian,emang dalam agama pun itu dilarang,tapi kita tuh siapa kok bisa sampe menghakimi mrk segituny."
354,2022-11-29 17:36:51+00:00,@Lapotuak13 @Mars_Sahsa Ya tuhan kadrun gak Tau ulos kain tenun Dari batak malah di katain simbol LGBT anjir kadrun
355,2022-11-29 17:34:50+00:00,"Baru aja nonton beropini nya gitasav, dannn sebenernya bagus sihh, bersikap dari perspektif minoritas, cuma yaaa ko bablas segala dukung lgbt cokk"
356,2022-11-29 17:30:44+00:00,"LGBTQ+ Team Star be like:

MeLESBIAN?
BIacomo?
TRANS Eri?
OrteGAY?
ATTICUS????"
357,2022-11-29 17:30:28+00:00,"first, i literally came out to my coworkers. second, gue literally took a bus dan krl bareng coworker gw yang kemaren bilang “lgbt bangsat” ke tebet karena TADINYA janjian sama temen gw ketemu di tebet malem ini"
358,2022-11-29 17:29:11+00:00,@__TEAM_USA LGBTQ IS BALENCIAGA
359,2022-11-29 17:27:21+00:00,@davidadaan Bandera LGBT?
360,2022-11-29 17:27:19+00:00,@Wizarab10 LGBTQ https://t.co/CrFB0mVcq9
361,2022-11-29 17:26:50+00:00,"@Madpers0nXn @alliswell0213 Well, makanya butuh otak pinter untuk memahami bhw LGBT itu mmg bukan budaya aplg budaya barat. Lu tau gaksi kalo LGBT itu di barat sono jg msh banyak yg nentang?

Inilah sulitnya membiarkan kaum badut pembunuh berpikir https://t.co/GPcHOOHd1W"
362,2022-11-29 17:26:23+00:00,@SahiraYora @dina_sulaeman Itu bendera perdamaian bkn lgbt
363,2022-11-29 17:24:56+00:00,"@ajies4ra @restyca_yah Setau gw, antek rezim yg  nikmat dgn lambang pelangi...
Contoh @kangdede78....banci aja imbat...malah kabur pula gk bayar...😂
Dan @GunturRomli1 juga dia marah besar klo LGBT di usik... Malah nyuruh di peluk...
Najiis BANGSAAAT.... Penyembah rezim, emang layak di redam..."
364,2022-11-29 17:21:58+00:00,@MasteroftheTDS Doan furgit LGBTQ-
365,2022-11-29 17:19:32+00:00,"@poponkerok karena apa yang dikatakan bang Junot bukan ngehina LGBT, justru mengajarkan apa itu open minded sebenernya."
366,2022-11-29 17:18:39+00:00,@DestinyBulletn LGBTQ👍
367,2022-11-29 17:17:30+00:00,LGBTQ https://t.co/Ukc8WcW8Ga
368,2022-11-29 17:17:15+00:00,"Pidato Blak2an Putin Mengenai Bahayanya LGBT+.
Begitu Memukau &amp; Mengharukan, Di Hadapan Para Anggota Dewan (DUMA), Menteri2 Kabinet &amp; Juga Para Rohaniawan Utusan Gereja Orthodox Di Sana. https://t.co/IGBj2yLXLQ"
369,2022-11-29 17:15:47+00:00,"Pas jerman kalah: azab lgbt auvskshsjsjsbsmsksjsjsk

Boleh gak pas qatar kalah kita bilang azab pelanggar hak pekerja+azab suap fifa+azab politisasi agama (bacain ayat Qur'an pas pembukaan, padahal sebelumnya abis bikin ribuan pekerja meninggal) heheheh https://t.co/HZJsWD1MPo"
370,2022-11-29 17:15:01+00:00,"Pendukung Anies Sebut Ganjar Capres Pro LGBT Gegara Bawa Ulos Warna-warni, Ferdinand Naik Pitam: Minta Maaf pada Suku Batak! https://t.co/Dl04uHxT43"
371,2022-11-29 17:12:42+00:00,"""LGBTQ+ logo"" https://t.co/GCFNgv9kyM"
372,2022-11-29 17:12:37+00:00,@dina_sulaeman Toleransi itu ketika Qatar jadi tuan rumah melarang MIRAS dan LGBT/ONE LOVE yang kalian sebagai tamu harus menghormati.
373,2022-11-29 17:10:34+00:00,@El_ra74 Lgbt
374,2022-11-29 17:09:53+00:00,Admin ur so quiet oba bakusombye simanyi nakumanya.
375,2022-11-29 17:09:32+00:00,"@kanattawin @Noeuwl @mnumcoklatpanas @tanyakanrl sorry mau numpang ngasih opini aja. mnrtku Bright di sni adalah org yg respect ke org2 lgbt secara di sekitarnya byk org yg lgbt. tp seorg fans jga pny prinsip sndiri, ga harus apa yg mnjadi prinsip idol nya jg mnjadi prinsip fans. krn apa yg diliht fans adalah Bai sebagai artis"
376,2022-11-29 17:07:25+00:00,@Franken_blues @Official_Ansor Ini juga harus di cek jangan jangan yaaaa jangan2 soalnya dana lgbt sagat menggiurkan demì masa depan https://t.co/i1uSU94yet
377,2022-11-29 17:06:22+00:00,LGBTQ!!! https://t.co/O92x5MgmPz
378,2022-11-29 17:05:42+00:00,"3 isu akan dimainkan kerajaan baru ni,

Race religion royalty

Cth, hak melayu terancam, hak agama terancam, isu uec, isu arak, isu pemandu mabuk, isu lgbt, isu icerd, isu ruu355. 

Akan bangkit benda2 3R. Asal bole dijadikan modal, tunggang selagi boleh."
379,2022-11-29 17:05:21+00:00,"@pisabangtan @uremajestic Gak jga dia jga sering bhas islamophobia, xenophobic, racial inequality, dn msalah sosial lain..Hnya sja yg viral di indo yg lgbtq krn emg hot take indo msalah lgbtq peminatnya byk"
380,2022-11-29 17:04:57+00:00,@CheapTalkLaa @agniasambara Ahh bukan bukan... ini tweet yang kujawab ga ada hubungannya sama thread anti-lgbt si Ndrews itu 😅😅😅
381,2022-11-29 17:04:30+00:00,@Naija_PR LGBTQ 🏳️‍🌈 😂
382,2022-11-29 17:03:37+00:00,"@iFazliGhafoor Laundey baaz Fazli,,LGBTQ ka member"
383,2022-11-29 17:03:15+00:00,lgbtq+ folx btfo https://t.co/2w0t2wY8ju https://t.co/8dSTS7ifdi
384,2022-11-29 17:03:07+00:00,Penonton Masuk Lapangan Bawa Bendera LGBT saat Laga Portugal vs Uruguay https://t.co/FoQ6nBrtFM
385,2022-11-29 17:00:59+00:00,Referee hatambui LGBTQ https://t.co/9ZT5rTVEh4
386,2022-11-29 17:00:24+00:00,yayy senegal ganhou ^-^
387,2022-11-29 16:59:57+00:00,wie findet ihr lgbtq
388,2022-11-29 16:59:54+00:00,"Kaum lgbt berdalih di bawah sayap hak asasi kemanusiaan, lalu, segi kemanusiaan yg mana? ini benar-benar keliru. bayangkan saja jika semua pria homo, maka manusia akan punah."
389,2022-11-29 16:56:42+00:00,@ozan_blk07 Na  godumun pkk lgbt sevicileri
390,2022-11-29 16:56:23+00:00,Teruteru Hanamura is trans and sapphic!
391,2022-11-29 16:54:25+00:00,"@ThePopTingz ""lgbtq+ logo"""
392,2022-11-29 16:53:18+00:00,@Postsubman LGBTQ
393,2022-11-29 16:53:00+00:00,@anonymo53252 @heynighty @Postsubman Lgbtq
394,2022-11-29 16:51:54+00:00,"Gue jawab dong, HEH gue hetero kok tapi pro LGBTQ+. Setelah gue jujur gatau deh nanti nih cewe-cewe hijab pada msh mau main sama gue apa gimana, whatever sih. https://t.co/XHbjsVijhp"
395,2022-11-29 16:51:25+00:00,@MoveMarketCap @CetusProtocol Cetus onelove
396,2022-11-29 16:50:49+00:00,"Jauh dr kriteria wali,
Anak² nya jg dukung LGBT.
Sucks! https://t.co/TUgndKNhKJ"
397,2022-11-29 16:50:27+00:00,"@badoncl @WagimanDeep212_ @IdanEEGO1 Foto itu sdh jelas, grup LGBT saling mencintai......"
398,2022-11-29 16:49:15+00:00,@karimnas_ @detikcom Udah aturan TNI tegas dilarang lgbt.
399,2022-11-29 16:48:20+00:00,@WagimanDeep212_ Sesama LGBT emang saling cinta melebihi dr cinta org tuanya.
400,2022-11-29 16:47:55+00:00,"yg merasa lgbt itu biasa aja atau cenderung mendukung lgbt, kalian semua harus nonton obrolan ini.
apa dampak negatif dr sesuatu yg kalian dukung itu.

https://t.co/lPNH5VzTih"
401,2022-11-29 16:47:37+00:00,himari uehara is gay!
402,2022-11-29 16:47:17+00:00,@dina_sulaeman itu bendera perdamaian ya bu. bukan bendera LGBT. warna nya memang mirip https://t.co/RGmVGOdifw
403,2022-11-29 16:47:05+00:00,"@CNNIndonesia Bunuh aja, jangan biarkam LGBT berkembang."
404,2022-11-29 16:45:54+00:00,@TriceKJnr LGBT https://t.co/AFYVOGiTst
405,2022-11-29 16:44:22+00:00,@aldapstsr Ka mau nanya kalo pandangan ilmu agama kristen terhadap lgbt bagaimana? Apakah termasuk dosa kalo kita menikah dgn sesama jenis?
406,2022-11-29 16:44:12+00:00,@feminaduxfacti @The_Ibadhi @Tuw3nty @shelly2161 @DoodMood @Qatari *LGBT
407,2022-11-29 16:43:16+00:00,Aku Nak Korang Bersedia. Isu LGBT Di Singapore Sudah Halal. Isu Ni Walaun Akan Spin Bawak Ke Malaysia Untuk Hasut Rakyat Kita. https://t.co/UrvjIMmjiD
408,2022-11-29 16:43:12+00:00,"*perlu digaris bawahi, yg aku maksud diskriminasi ini ttg lgbt nya"
409,2022-11-29 16:42:55+00:00,Kenapa anda menolak menggunakan ban kapten LGBT?
410,2022-11-29 16:42:43+00:00,@Jerry83281676 LGBT++
411,2022-11-29 16:42:13+00:00,"@Muhammad_Saewad Di sini pula daerah-daerah yg terkesan religius dan basis PKS justru populasi LGBT cukup tinggi misalnya Padang dan Depok.

Anda bisa berargumentasi dgn fenomena tersebut?"
412,2022-11-29 16:41:46+00:00,"skrg orang- orang penentang lgbt dianggep aneh,

dan yg lgbt harus dihormati?

tolong ya, kamu itu islam, malu lah sama agama mu, malu sama Allah.
dan aku pikir, semua agama tuh gak ada yg melegalkan lgbt.
trs pemikiran menghormati itu berkiblat ke arah mana?"
413,2022-11-29 16:40:36+00:00,"@nstore_th Kenapa aku bisa suka sama Apo? 

Momen pertama yg membuatku yakin untuk menjadikan Apo sebagai bias pertamaku adalah saat Apo menjawab pertanyaan wartawan bahwa LGBTQ+ itu sama seperti orang lainnya. (cont)"
414,2022-11-29 16:39:23+00:00,LGBTQ++ https://t.co/vgm8O5Yrra
415,2022-11-29 16:37:22+00:00,"Bokep Indo Viral Terbaru Malam Minggu sange bersama LGBT

 "" Katanya Di Gesek Doang Kok Maha Di Masukin  "" 

Link Full Vidio Cek Di Bio Dan Di Komentar.

#Viral #Trending #kebayamerah #AnaimiyaViral #AnaimiyaVideo #SANGE_AAAAAAAAAA #malamjumat #viralmesum #bocilcolmek https://t.co/NZ7c3P6H6N"
416,2022-11-29 16:35:28+00:00,"@PrideFess Mungkin karena mereka mikirnya kalo eljibitoy itu HIV semua or at least resiko tertular dan menularkannya lebih tinggi gitu. Ini ga berlaku di Indonesia doang si, di luar negeri juga. Cuma bedanya kalo di luar negeri udah ada booth yang emang lgbtq+ friendly gitu..cmiiw"
417,2022-11-29 16:34:59+00:00,@nu_online Kalo si nadir relawan LGBT ya? https://t.co/PYPY4ppQo4
418,2022-11-29 16:34:47+00:00,@AritraG12 @Israel Trko itna America Israel ka bura lagra to jaake baith ..udhar LGBT ke jaise logo ke liye udhar Pana  dere khule aam fir Donal pum ka pum lo udhar jaake
419,2022-11-29 16:33:56+00:00,@the_Buthist LGBTQ
420,2022-11-29 16:31:52+00:00,"@WagimanDeep212_ Di mencintai rizik, LGBT dong"
421,2022-11-29 16:31:36+00:00,"terima kasih banyakk kalian udah hadir ueueueue, walaupun sling gk kenal yh (sdih) tp klian membuat hriku berwarna tpi gk lgbt kok hehe https://t.co/VtYdJOvHyO"
422,2022-11-29 16:31:00+00:00,"Qatar yg saat ini memperbolehkan atribut lgbt ke dalam stadion juga akibat adanya tekanan masif dari negara Barat. karena Qatar dihadapkan pada situasi tuan rumah, otomatis tidak ada perlawanan balik yg masif pula dari negara negara yg menolak lgbt tsb https://t.co/UZ5BNcpB4q"
423,2022-11-29 16:30:09+00:00,#NowPlaying Lisa Angell - Maman le Sait - 100% LGBT Lisa Angell - Maman le Sait 100% LGBT https://t.co/0iKPI1lt6o
424,2022-11-29 16:28:56+00:00,Pildun skrg banyak banget isu politik sampe ke isu sosial lgbt gilss.. dulu perasaan nonton pildun gw adem ayem aja seru2an ya nonton bola aja gitu tanpa ngebawa2 isu2 yg lagi marak https://t.co/bdLbVepG6P
425,2022-11-29 16:28:49+00:00,@andy_vnt @Monkey_D_Fafa @bkh78_ Un lgbt musulman ?? StafAllah
426,2022-11-29 16:28:25+00:00,@thvsass LGBTQ+
427,2022-11-29 16:28:23+00:00,@fthzni @izyanfarhanaz @Iskandaralex61 @501Awani Bang ko x yah layan la bdk2 lgbt nie. Ko g layan buat apa.
428,2022-11-29 16:28:19+00:00,@HidayatulAziz28 @umarhasibuan757 Warganya mengeluh maraknya LGBT di Jakarta https://t.co/cP7NMeDZSg
429,2022-11-29 16:28:18+00:00,hagumi kitazawa is intersex!
430,2022-11-29 16:27:28+00:00,@bachrum_achmadi Halah ...lo mah ulos disebut lambang LGBT aja lo mingkem....Batak ga da nyali lo !! Cemen..!!
431,2022-11-29 16:25:50+00:00,"dan ini berlaku juga buat lgbt community MAKANYA gue benci banget soal kemaren qatar akhirnya ngebolehin pake atribut pelangi di world cup.

it's not about the representing the community, it's only about politics and narratives. https://t.co/fNheTxFzrc"
432,2022-11-29 16:25:44+00:00,Most wasanii hii Kenya wanataka kuingia movement ya kupush LGBTQ agenda ndio wapate international attention. It's just a matter of time.
433,2022-11-29 16:24:36+00:00,@Mars_Sahsa Hmm anis duta lgbt ??? https://t.co/5k0Ew59vM5
434,2022-11-29 16:24:24+00:00,Frodo? LGBTQ Icon we stan https://t.co/Y4puqziwmb
435,2022-11-29 16:24:19+00:00,"@idextratime ngotot banget aktivis lgbt , kayak harus banget gitu sedunia ngedukung? 
lu lgbt bodo amat lah asal diem"" ga bikin onar gini anjing"
436,2022-11-29 16:24:08+00:00,"@karimnas_ masalahnya diskusinya ga rasional. kejauhan untuk narik kesimpulan ""sepak bola = potensi homoerotis""

untuk bilang olahraga fisik = homoerotis itu artinya lo sama aja kayak homophobic yang bilang lgbt = potensi nyebarin penyakit seksual. sama-sama close minded kok berasa pinter."
437,2022-11-29 16:23:02+00:00,@garingrenyahh LGBT ga punya relevansi moral. Rambut keriting benar secara moral?
438,2022-11-29 16:22:43+00:00,"Kalo udah ditanya apakah orang2 di dunia nyata yang punya orientasi seksual kayak tontonan dia gimana pasti jawabanya, ""Maaf, agamaku x jadi aku tidak bisa mendukung lgbt. Itu tindakan yang tidak seharusnya dilakukan. Mereka harusnya bertobat.""
TA* KUCING!!"
439,2022-11-29 16:22:31+00:00,@AldoSterone111 LGBTQ..Z..P
440,2022-11-29 16:22:02+00:00,"@Syafril_Putra @mathalil_ ciook mulut""mu lamis sprti pndukung lgbt"
441,2022-11-29 16:21:34+00:00,"Orang Indo sok2 komenin atribut LGBT di Qatar intoleransi segala. itu orang-orang frontliner (kasir, OG, CS, dll) banyak (ngga semua) yg ngga boleh pake kerudung lo pade diem2 aje."
442,2022-11-29 16:20:42+00:00,Lamar is wlw
443,2022-11-29 16:18:28+00:00,"@TrollFootball 👀🥴 but Qatar --  LGBTQ, WINE"
444,2022-11-29 16:17:04+00:00,asukan LGBT yunani pasukan elit terkuat dimasanya https://t.co/2kM9nwgxnG Nia Ramadhani Mirip #SiBiruBiru Hobi #PrankGBK
445,2022-11-29 16:16:28+00:00,DISNEY CENSURA CENA LGBT EM WAKANDA FOREVER PARA O KUWAIT! https://t.co/Fi4JkTeVn2 via @YouTube
446,2022-11-29 16:15:49+00:00,"LGBTQ, Liberalisme, dan Geopol. Mncengangkan stlah baca pnjlasan ini, 'Barat' sdh sprti sklompok preman, ideologi mrka dibgkus embel2 'kebebasan', tp nytanya mrka mmaksakan nilai dan pndpat mrka agar diterima oleh klmpok lain, alih2 mnghargai perbedaan pendapat dan nilai2 yg ada https://t.co/7o5P0GxNKL"
447,2022-11-29 16:15:08+00:00,@ninielisabeth_ Bukan bendera LGBT
448,2022-11-29 16:13:32+00:00,@433 LGBTQ 🏳️‍🌈 😂😂
449,2022-11-29 16:11:33+00:00,Sangue LGBT https://t.co/LdjZFnGVF2
450,2022-11-29 16:11:09+00:00,@LayahHeilpern LGBTQ
451,2022-11-29 16:10:47+00:00,"setuju bgt

Aku dl suka gitasav krn liat dia di muslim traveller. she is smart. Inspiratif bgt, sampe dulu tiap abis sahur gapernah skip nonton muslim traveller krn aspired to keliling dunia spt mereka, termasuk gitasav 

Tp sejak dia buka suara ttg LGBT vs Qatar, aku lgsg unfol https://t.co/rUmy4LfLB5"
452,2022-11-29 16:10:07+00:00,"@Nurulkjo1 Hahahaha..ada ya kecap imggris? 

lagian maleslah liat team yg pendukung LGBT gitu"
453,2022-11-29 16:10:05+00:00,"Belakangan LGBT slander marak amat sampe ke akun2 yg bukan base umum, dri base kerja, terus base univ, anehnya submission yg sangat OOT kayak gini lolos

Okelah maklumin, kali aja autobase, tp ya kan bisa diliat dan ditake down mana menfess problematik, mana yg kaga https://t.co/9MdmYKyak4"
454,2022-11-29 16:09:19+00:00,"@akupinterbujuk @AdjiDwipawarman @CNNIndonesia Itu baru bendera LGBT, ada 6 warna yg atasnya merah dan gak ada kata PACE"
455,2022-11-29 16:07:33+00:00,"@LayahHeilpern ""lgbt+ ideology"""
456,2022-11-29 16:07:30+00:00,"bang herjunot ali speakup ttg lgbt boleh masuk di piala dunia, mind blowing!"
457,2022-11-29 16:02:47+00:00,"@dina_sulaeman Lha iya to,kok ada bendera LGBT ada juga bacapres di situ,aku juga heran?????"
458,2022-11-29 16:01:25+00:00,@JackPosobiec @FocusFamily SPLC is LGBTQ ADL
459,2022-11-29 15:59:08+00:00,@detikcom Kaum LGBT ini membuat pandanganku terhadap Pelangi jadi rusak.. Bangsat!... Padahal waktu kecil diajarkan lagu.. Pelangi.. Pelangi.. Alangkah indahmu... Pelukismu Agung... Dst.
460,2022-11-29 15:58:46+00:00,"@AdjiDwipawarman @CNNIndonesia Bukan bendera LGBT, melainkan bendera damai. Di  benderanya ada teks PACE yang berarti PEACE dalam bahasa Italia https://t.co/3KmuUw1b25"
461,2022-11-29 15:58:04+00:00,"@sigantengaduhai @ZuhhadSyafii @detikcom Gw anti LGBT, tp tertarik sama tanggal azab nya Singapura"
462,2022-11-29 15:57:27+00:00,"@CNNIndonesia Bukan bendera LGBT, melainkan itu salah satu bendera peace dari Italia. Kalau bendera LGBT atasnya warna merah sedangkan ini warna ungu. Kaosnya juga nyebut Save Ukriane, berarti jelas tujuannya untuk protes terhadap perang dan promosi damai, bukan LGBT."
463,2022-11-29 15:57:15+00:00,dan lewis says lgbtq+ rights
464,2022-11-29 15:57:13+00:00,lisa imai is sapphic!
465,2022-11-29 15:57:12+00:00,lgbt kural yorumu
466,2022-11-29 15:54:11+00:00,"""nyari temen yang lgbtq+"" dipermasalahin dan dikata mancing kontroversi. getting surgery for important reasons (e.g. top surgery to deal with gender dysphoria) gampang bgt disimpulkan ""ga bersyukur"". mulut kau ni gampang bgt mental2 kyk bakso boraks."
467,2022-11-29 15:54:10+00:00,@bachrum_achmadi Suku batak dihina LGBT lu diem aja? Ah iya lu bancinya https://t.co/w6usBi4Cs0
468,2022-11-29 15:52:32+00:00,@tanigakipilled YA KAN WKWKWKWKWKKWK NONTON BL THAI KELAS BERAT TERUS GA DUKUNG LGBT 😭😭😭😭 GA JELAS
469,2022-11-29 15:52:14+00:00,"Menarik nih, 62 juga lagi masif lgbtq. https://t.co/Md5bgsSoPh"
470,2022-11-29 15:52:12+00:00,@Naija_PR LGBTQ aaaaaaaaaa 😂
471,2022-11-29 15:51:43+00:00,"@wortelsoup pria dengan foto profil anak kecil perempuan anime setengah telanjang : Syariah Islam satu satunya jalan kejayaan, LGBT kudu dimusnahkan"
472,2022-11-29 15:51:36+00:00,"@Muhammad_Saewad Formality matters,logo itu akan disematkan di kolateral brand supaya dilihat oleh pihak2 asing diluar sana.artinya mantan gubernur terbodoh sukses jadi sponsor LGBT https://t.co/0nby8haN9L"
473,2022-11-29 15:50:32+00:00,@naardo21 @FaktaSepakbola Nasrani jg menolak LGBT om balik kebisaan manusianya disana..
474,2022-11-29 15:49:19+00:00,@Plain_tasted @amarhendra20 @idextratime @ESPNDeportes oh iya baru keliatan gak ada warna biru langitnya di lgbt
475,2022-11-29 15:43:44+00:00,@SoundOfYogi Mereka siapa ? Tau ngga sih lgbt bukan penyakit. Tp dengan memaksa lgbt buat berubah justru bikin stres dan depresi. Ga sedikit yg berujung bunuh diri. Apa bagi mereka lgbt lebih baik mati ?
476,2022-11-29 15:43:39+00:00,lgbt https://t.co/SYxpofdqwj
477,2022-11-29 15:40:20+00:00,"Free speech tu maksud dia harrasment speech, hate speech, senang la orang nk cakap apa2. Sbb tu Twitter golongan pembangkang, hahaha aku x support lgbt speech, aku support islamic speech, and condemn on negara atau benda yang terang2 tak betul, 😄"
478,2022-11-29 15:40:02+00:00,@gugurboenga Duh aku dah lama bacanya jd nggak begitu inget.. Tp memang seingetku Puya ke Puya ini kesannya ditulis lebih buru2 dibanding Tiba Sebelum Berangkat sih. Terus aku nangkepnya justru dia bukan fokus ke topik LGBT tp lebih ke 'memuaskan pihak asing &amp; ngorbanin adat' gitu gaksih?
479,2022-11-29 15:38:20+00:00,"@zacca_81 @fasol4sido Sebenernya gw gak peduli sama Gita nya, wakaka

justru krn pernyataan dia dpublish ke public,sebagai Muslim punya kwajiban kontra sama pernyataan dia biar follower nya gk ikut trsesatkan

Tentu cara ngasih kontra juga harus ada adab nya,zaman rosul emang yg pro lgbt dinasehati ?"
480,2022-11-29 15:38:14+00:00,Apalagi dukung partai sodom LGBT https://t.co/wd0S3n0OO2 https://t.co/G85Ybu31X0
481,2022-11-29 15:37:26+00:00,"LGBT dan pendukungnya diazab sampe hari kiamat, ga usah kebanyakan fafifu kalo lu muslim https://t.co/u0WPILoCW4"
482,2022-11-29 15:33:01+00:00,@gusmarco4 @SoundOfYogi Russia ANTI LGBT nggak pake ngomong agama disana
483,2022-11-29 15:33:00+00:00,"@SoundOfYogi Gua pribadi sih ga masalah orang mau mengekspresikan ke-LGBT-an di publik selama dalam koridor (ga mengganggu), tapi yg jadi masalah ketika ada suatu entitas yg mauengekspresikan PREFERENSI KEAGAMAAN/KEYAKINANNYA justru dihujat? Adil ga ya?"
484,2022-11-29 15:32:39+00:00,"Kosakata komika indon: sjw, lgbt, liberal, openminded https://t.co/B7l8rPDSh3"
485,2022-11-29 15:29:59+00:00,@MrsRachelIn @haribanjarnahor @HelmiFelis_ lgbt tu yg pelangi ya om🤪🤪
486,2022-11-29 15:29:36+00:00,@Archer_2003 Lgbt🏳️‍🌈
487,2022-11-29 15:29:31+00:00,@datboisaker ustad lgbt rupanya nokk
488,2022-11-29 15:29:21+00:00,"@dina_sulaeman Aneh aja masak mau dukung negara yang menginvasi negara lain, apapun alasannya itu salah, coba terjadi di Indonesia bagaimana? Anda bisa bebas berpendapat panjang2 juga karena liberalisme, tidak ada sensor ketat bagi yang mau membicarakan boikot AS lah, liberalisme lah lgbt lah"
