id,Datetime,Text
1597600518964416512,2022-11-29 14:37:00+00:00,@Sinem_Gorucu_ lgbt :)
1597600492762591233,2022-11-29 14:36:54+00:00,"Kok dua tahu, berarti dia ini penganut LGBT https://t.co/20k1pGYzNf"
1597599516144074754,2022-11-29 14:33:01+00:00,"Mo nuntut ilmu sampe mana kau pak tua ttg lgbtq?? 
Org Islam bela tingkah lalu lgbtq aj uda aneh, ilmu yg mngatakan homo itu natural?? 🤣🤣
Klo Allah udah sebut itu penyimpangan lantas kau mau pake ilmu apa? Lebih tinggi ilmu kau drpd Allah?? 
Ini blom ku bawa k ranah sains 🤭 https://t.co/cvIcFWDddJ"
1597599232730488833,2022-11-29 14:31:53+00:00,@livkatecookie lgbt
1597599162799099905,2022-11-29 14:31:37+00:00,"💩💩💩

Benci aksinya, bukan manusianya. Selama luga nyodok bool, lu gak bakalan dirajam.

Selama muslim di tempat ini, LGBT gak ada tempat. https://t.co/qPs10ofDBE"
1597599073556889611,2022-11-29 14:31:15+00:00,Pria yang Membawa Bendera LGBT saat Pertandingan Uruguay vs Portugal Ternyata Pemain Bola Profesional https://t.co/8tF4FFfmD5
1597598877778989056,2022-11-29 14:30:29+00:00,Lamar is mlm
1597598810112655363,2022-11-29 14:30:12+00:00,"@fahrezi_herman @Dennysiregar7 bukan hanya pki, lgbt dst yang beci FPI, Tuhan yang maha pengasih dan penyayang kayaknya juga benci ya sama kelakuan FPI yang kurang berbelas kasih, tidak menyeyangi sesama...plus suka melaknat,  dan mengkafirkan orang 🤔"
1597598674993164288,2022-11-29 14:29:40+00:00,"@bebek_NKRI Gus Dur bukan manusia ngacengan.

Siapa lg pencipta LGBT klo bukan Sang Pencipta.  Siapa yg sanngup mencipta banci yg berotot halus dan berkulit mulus bagai otot dan kulit perempuan klo bukan Sang Pencipta?

The American Psychiatric Association and &gt;&gt;&gt; (2/n)"
1597598614662021122,2022-11-29 14:29:26+00:00,vegan dengn lgbt dua dua annoying af. https://t.co/UdvJbZund3
1597598313892958209,2022-11-29 14:28:14+00:00,@akh_firta75 Kapan Indonesia melawan LGBT ? https://t.co/92SXu0r8An
1597597990029766657,2022-11-29 14:26:57+00:00,@TVPertiwi_MY Ya Allah. Apa bebal sangat diorang ni? Takkan tak tahu beza gender equality dengan LGBT tu?
1597597925894684673,2022-11-29 14:26:42+00:00,"@abu_waras Identitas LGBT. Dia mmendukung LGBT.
https://t.co/U6iG9ZbZmY"
1597597916742705152,2022-11-29 14:26:39+00:00,"Napa LGBT dibilang sakit jiwa &amp; perbuatan yg dilaknati krn tdk terima takdir. Salah satu sebabnya prilaku ORTU yg jahat ke sesama manusia,gen syaiton turun ke anak
Cc @jokowi @ListyoSigitP @prabowo @Kemhan_RI @KejaksaanRI @ST_Burhanuddin @puanmaharani_ri @Fahrihamzah @olvaholvah https://t.co/16TFYkq4ly"
1597597774811664384,2022-11-29 14:26:06+00:00,"@PadmavatiPrati1 Maaf bu@padmavatiprati1 LGBT itu singkatan dari Lubang Gak Bener diTusuk? 
atau Laki Gak Betina Tidak"
1597597689063301121,2022-11-29 14:25:45+00:00,"@Berry301286 @alexjanuarii @AdeMemed3 @Muhammad_Saewad Ini negara hukum, gitu aja kok repot, setiap penyimpangan hrs di tindak tegas, LGBT jika melanggar norma kehidupan perlu di berikan sangsi yg di sesuaikan hukum yg berlaku, gk usah di bawa pusing / ribet, intinya jaga keluarga masing-2 dgn baik &amp; benar, mati tinggal di kubur"
1597597460775723012,2022-11-29 14:24:51+00:00,"Kalau lihat dari perspektif Jerman, mereka ngelakuin aksi tersebut tu reasonable karena isu lgbt tu lumayan krusial ya bisa dibilang. Banyak yang menjadi korban hingga meninggal karena diskriminasi tersebut."
1597596907341287427,2022-11-29 14:22:39+00:00,"@lgbtbiwkins it’s okay kita ga sependapat yg penting saling menghargai aja ok? intinya, gw hargai lgbt krn mereka adalah MANUSIA yg punya haknya, tp kalo masalah gue setuju ttg lgbt ya jwbnnya adalah tidak krn Islam said no. bhaiq?? okeh. terserah lo mw ngatain gue lg apa ga yh"
1597596768103206913,2022-11-29 14:22:06+00:00,"@Azamat_Umar @the_djuraev Rostan ham boshqacha bayroq ekan, ma’lumot uchun men ham LGBT deb oylagandim https://t.co/Inj5Da9SnT"
1597596465681301504,2022-11-29 14:20:53+00:00,"@FajarJare519 @tempodotco You're missing the point 😩
Ada ga denda berat bagi promotor lgbt di Indo? Pasal 495 KUHP pake batasan usia, lgbt hanya dipidana jk dilakukan terhadap orang -18 tahun.
Makanya lgbt bodoh makin merajalela di Indo tuh, liat aja di twitter.. Ngga terima amat, Apa lu slh satunya 😏"
1597596245203517441,2022-11-29 14:20:01+00:00,"seakan2 ini bocil ngatain gua anying,, gwe tau jerman emg aga kek anjink tp jgan ngomong dpn gwe,, gni2 gwe jg dulu dukung jerman [sblm mnjdi negara onelove]"
1597596173950402560,2022-11-29 14:19:44+00:00,"@Ben3atha Negara2 timur tengah sbenernya punya bargaining position dan power yg kuat di dunia. larangan promosi LGBT, dakwah cerdas spt ini bisa menjadi tawaran values tersendiri dibanding western values yg jumut tpi sayangnya mereka pada gk akur dan terlalu sering foya-foya."
1597595955863629826,2022-11-29 14:18:52+00:00,"""tidak mendukung bukan berarti membenci""kata kata yang pantas untuk para bule bule lgbt Eropa yang merasa Dirinya direndahkan oleh Qatar
Seharusnya menghormati lah tuanrumah
Aturannya
Pdhl syaratnya gampang lu
""Lu gay lesbi boleh datang asal jangan mempromosikan lgbt""
Heran.."
1597595616343121922,2022-11-29 14:17:31+00:00,"@Dihandri1 Ah bencong suka nuduh yg aneh aneh krn gue tau banget loe benci ulama krn hidup loe terancam .. 
Maklum hidup LGBT pingin bebas ya🤣🤣🤣"
1597595606653902849,2022-11-29 14:17:29+00:00,tomoe udagawa is genderfluid!
1597595534667415553,2022-11-29 14:17:12+00:00,"@ObiWan_Catnobi Intinya mah kalo pelecehan seksual yg dilakukan laki"" terhadap perempuan = ga semua laki"" begitu

Tapi kalo ada kasus LGBTQ+ melecehkan = semua LGBTQ+ itu sama maka dari itu mereka harus dibasmi.

Ga adil, emang 💩 logika yg begitu"
1597595206500683776,2022-11-29 14:15:53+00:00,"@king_emyu78 @DNLumbantobing @menghanyurkan @NightmareCrone bisa dicek di ppdgj III ya kak ya, dan orientasi seksual spt lgbt tidak masuk ke ppdgj III, pedofilianya yg masuk di ppdgj III"
1597595030545235970,2022-11-29 14:15:11+00:00,teruteru hanamura is omnisexual!
1597594761028055041,2022-11-29 14:14:07+00:00,"@lgbtbiwkins gt aja lo ga paham jir ck ck malah ngatain gue homophobic krn kita ga sependapat mengenai lgbt 😵‍💫 lgbt berhak mendapatkan apa yg dia ingin dan hak2 lainnya krn mereka manusia. tp kalo lo nanya gue itu setuju ttg lgbt? no, because my religion said no."
1597594664424837120,2022-11-29 14:13:44+00:00,"@SoundOfYogi Doakan, itu dipakai kalau kamu masih belum mampu merubah mereka dengan ucapan/tulisan dan tangan/perbuatan.

Hmmm, tadi bilang suka banget sama Islam, kok masih tanya hubungan perbuatan Kaum Nabi Luth dengan LGBT? Itu banyak dijelaskan di Al Quran loh Mas, dibuka nggih Quran nya."
1597594542848737281,2022-11-29 14:13:15+00:00,LGBT=kepunahan
1597594373381914624,2022-11-29 14:12:35+00:00,@b3_pm5 LGBT←
1597594317329436673,2022-11-29 14:12:21+00:00,@Dihandri1 Penerus nya kalo bisa yg suka bokep LGBT  🤣🤣🤣
1597594136240353280,2022-11-29 14:11:38+00:00,"PH MEMBAWA AGENDA LGBT KE NEGARA KITA, LIHATLAH RAPPER DI BAWAH PEMERINTAHAN SI PELIWAT ANWAR

JOE PISSOW 
MADIQUE 
COCKNAONE 
ASSTIMET
GAYRD 
COCKUAI 
ORANG MALANCAP
FAG RIDER
against mel
PYENIS

INI KAH MASA DEPAN MUZIK TANAH AIR KITA!??!???"
1597594026127114241,2022-11-29 14:11:12+00:00,@lgbtbiwkins yg penting apa sih? yg penting kita tuh menghargai masing2 sbg MANUSIA. lo sendiri mengamalkan pancasila kan? tau kan menghargai perbedaan itu tuh bentuk dr pancasila? nah yaudah. pendapat gue mengenai lgbt ya menurut Islam tp gue MENGHARGAI mereka sbg manusia yg punya HAM.
1597593940978716674,2022-11-29 14:10:52+00:00,"@imad_shinnyuki Oh.. do'ain doang.. silahkan2

Lagian kisah Nabi Luth menurut masnya gimana? kok bisa ada hubungannya sama LGBT?"
1597593330787188737,2022-11-29 14:08:26+00:00,@FOODFESS2 nih kue lgbt https://t.co/e4pRyIpcmt
1597593294548209666,2022-11-29 14:08:17+00:00,@lgbtbiwkins in conclusion: lo mau lgbt diterima semua org tp gamau denger pendapat org lain. gimana masuk akalnya? namanya manusia tuh kompleks. tiap manusia punya tanggung jwb dan pemikiran masing2. lo ngatain krn kita ga setuju sm pendapat lo. kalo gt mana sisi menghargai perbedaan opini
1597593062255071233,2022-11-29 14:07:22+00:00,@BBhuttoZardari LGBT
1597591696434671619,2022-11-29 14:01:56+00:00,@ZoelHayat @mrahmatono Apakah gempa hari ini yg melanda 4 wilayah indoneaia Timur juga ada kaitannya dengan LGBT?
1597591693192474626,2022-11-29 14:01:56+00:00,"@baharirwan2 @Anaksemut4 KADRUN SOWAK BIN BAHLUL YA KAYAK GINI..  GW YAKIN NIH KADAL PASTI KADAL LGBT. 
🤣🤣🤣"
1597591680894619648,2022-11-29 14:01:53+00:00,"USA vs Iran =&gt; Iran
Wish tonite

Pgn bny wakil Asia di 16 besar
Yg aman Maroko, nasib Arab n Jepang masi capcup
Auf wiedersehen der panzer, tkx to ur arogan to uprise shitful lgbt

#QatarWorldCup2022"
1597591617665486849,2022-11-29 14:01:38+00:00,"@lgbtbiwkins knp bisa bawa agama itu harmful? bknnya harusnya agama dijadikan pedoman hidup yaa… itu sih yg gue pelajarin di pancasila. gue jg ga menentang lgbt. gue ksh tau dr agama gue tuh emg melarang lgbt, tp bkn berarti kita hrs membenci mereka sbg manusia. gitu lohhh mksd ku"
1597591503421202434,2022-11-29 14:01:10+00:00,@gravelindonesia Besi LGBT
1597591301050241026,2022-11-29 14:00:22+00:00,"Mengarut benda OneLove ni. Dah kalau kahwin sejenis, macam mana nak beranak lebih ramai pemain bola sepak?"
1597590635380637698,2022-11-29 13:57:43+00:00,@minlalalove Dia nak kecam tp tunjuk kurang bijak. Nnt pakai colorful dorang ckp lgbt pulak. 🤦🏻‍♀️
1597590616590151681,2022-11-29 13:57:39+00:00,@yeripvssy plss 😭 lgbtq tru n tru
1597590570045956101,2022-11-29 13:57:28+00:00,@kusmaya59835147 @faiqurrahman_ @Ben3atha LGBT itu penyakit dan harus dimusnakan...TDK ada agama yg mendukung penyimpangan itu..sy hanya berfikir apakah tepat momen piala dunia dijadikan ajang syiar agama..apa yg terjadi kalau semua otoritas petinggi menjadikan pildun Sebagai tempat syiar agama..itu sj sih
1597590282971017216,2022-11-29 13:56:19+00:00,"@detikcom mending legalin ganja sih timbang lgbt ,ganja bisa dipajakin klo gay bol'nya mau dipajakin?"
1597590135482245122,2022-11-29 13:55:44+00:00,"@wortelsoup PP genshit atau naruhodo, sagne sama postingan Yuri ntr lalalala tapi nyinyir sama LGBT itu lebih wadidaw munafuck sih."
1597589968670846976,2022-11-29 13:55:04+00:00,@AbsarAlamHaider Bay aabroo to tum bhi ho kaafi logoon kii nazroon may. Lgbt activist
1597589853021302784,2022-11-29 13:54:37+00:00,"@Ferdivine_R @persilahkan @nafshx Karena ga semua LGBTQ+ berniat jadi LGBTQ+, ada yang tidak mencelakai anak-anak, tapi terlanjur kena persekusi kayak katamu tadi akhirnya ga mau berubah meski dari riset ga mendukung. Berargumen pakai kalimat yang baik."
1597589608472412160,2022-11-29 13:53:39+00:00,Bedain mana gay mana lgbt https://t.co/2xuRHRdZgy
1597589565258485760,2022-11-29 13:53:28+00:00,@AdvoBarryRoux LGBTQ
1597589037438697473,2022-11-29 13:51:22+00:00,GUE SEPARO JATENG DUKUNG CAPRES YANG ANTI LGBT.. https://t.co/lKCC413SXw
1597588886569766912,2022-11-29 13:50:46+00:00,"@Franken_blues @Official_Ansor Dana LGBT memang gencar2 nya masuk kesemua lini, harus berwaspada. Dari kaum2 LGBT ini"
1597588855565451265,2022-11-29 13:50:39+00:00,"@chala_savod Tinchlik bayrog'i ekan bu
bunda 7 xil rang bor PACE deb yozilgan
LGBT da 6 ta"
1597588106676404224,2022-11-29 13:47:41+00:00,kata gw ini bukti korehe mendukung lgbt https://t.co/t90pSnN47Y
1597588035985584129,2022-11-29 13:47:24+00:00,kokoro tsurumaki is intersex!
1597587921028403200,2022-11-29 13:46:56+00:00,"13/Keputusan Qatar utk melarang aksi kaum LGBTQ+ (&amp; melarang minuman b'alkohol), dikecam keras o/ kaum liberal. Tapi bukankah itu ""nilai"" yang dimiliki oleh Qatar? Knp mrk dipaksa utk membolehkan propaganda kaum LGBTQ+?  Posisi Qatar yg pro-Palestina, juga memunculkan perubahan.."
1597587917874294784,2022-11-29 13:46:56+00:00,"@ZakiaAmalia13 @festieveal @Askrlfess Mhn maaf, gabisa disamain kak. Gadibolehin pake hijab jatohnya udh SARA (diskriminasi trhdp agama) klo lgbtq itu bukan agama. Bahkan hampir smua agama melarang kan. Dan poinnya disini, Qatar itu tuan rumah. Mereka hanya menolak ATRIBUT kampanye nya. Orgnya ga ditolak kok."
1597587818842591233,2022-11-29 13:46:32+00:00,"@movic66 @faiqurrahman_ @Ben3atha Syiar bisa dimana aja, manfaatkan moment gak ada salahnya asal gak maksa, toh LGBT aja ngotot pengen kampanye di arena pildun, masuk di area teknis lagi (armband)"
1597587728912515080,2022-11-29 13:46:10+00:00,"[askrl]

perbedaan bendera LGBT dan bendera Pace 

https://t.co/ucFAzuDcSH"
1597587396719448065,2022-11-29 13:44:51+00:00,@bhadgurlrih Huko ni kenya Gani LGBTQ fuck
1597586487356559364,2022-11-29 13:41:14+00:00,@kegblgnunfaedh kenapa ada pena warna warni? propaganda lgbt ?
1597586105809129474,2022-11-29 13:39:43+00:00,@fahmizainol91 PH baik. Kat Selangor pun lgbt dan pelacur layak asnaf dan bantuan zakat. Kira reformasi tu. Pembaharuan
1597586005938536449,2022-11-29 13:39:20+00:00,@detikcom Tolak LGBT tapi kaum laki bergaya feminim jadi langganan tv isi acara hiburan..absurd banget.
1597585857435033601,2022-11-29 13:38:44+00:00,"My friend was marah marah pasal lgbt on her ws status. Ayat last dia ""kalau kau tak marah pasal benda ni kau takda iman."" Aku mcm??? Aik??? kau nak marah ke, nak tegur ke, direct je la kt org tu. Dah kenapa org yg baca status kau pulak kena marah? Eh pls la."
1597585809326374912,2022-11-29 13:38:33+00:00,@Muhammad_Saewad ini wan amis yang di dukung kadrun Jekardah bebas² aja promo in LGBT. Munafuck lu... 🙈💋 https://t.co/2VSHwWKRxp
1597585808009334785,2022-11-29 13:38:32+00:00,"Dunia emg udh mau kiamat. Ada beberapa tanda-tandanya, banyak membunuh, lgbt. Semua kita semua mati dalam keadaan syahid. Aamiin"
1597585308622770177,2022-11-29 13:36:33+00:00,The lgbt 🏳️‍🌈 &amp; Non binary ~ Shaykh Hamza Yusuf https://t.co/YjeM8vWLoQ via @YouTube
1597585301005750272,2022-11-29 13:36:32+00:00,Yasuke Matsuda is nonbinary and mlm!
1597585274191900673,2022-11-29 13:36:25+00:00,"@ciwwwww ini asalnya dari novel chinese BL teh, diadaptasi ke animasi dan series gitu

tapi adaptasinya ini softy, no skinsip bahkan ga ada kata cinta cintaan, karna di cina ga pro lgbt, jadi dibuat bromance hehehe tapi tetep gemeees bgt"
1597585186044235779,2022-11-29 13:36:04+00:00,"@scturnhuman @RayRayR30288343 @mnumcoklatpanas @tanyakanrl Udah ya dek sampe situ aja,gw males ngeladenin orang yang pro lgbt+ kaya lu.
Sok jadi penengah. 
Gw rispek ke lu,selama lu manusia normal dah itu aja.
Jadi maaf kalo ada kata2 yang kurang mengenakan di hati lu.
Gw cuma mau bersuara tentang apa yang gw anggep bener."
1597585046633783296,2022-11-29 13:35:31+00:00,@news24tvchannel LGBT huaa to kya gult hai 🤔🤔
1597584962139877376,2022-11-29 13:35:11+00:00,"@UMonline Kalau gitu, wajib ban LGBTQ+ now !!!"
1597584926689615874,2022-11-29 13:35:02+00:00,"@icecoldnovember Sejauh ini kalo aku pribadi liat output sekolah negeri sm swasta sama aja. Yg justru lebih harus dikontrol adlh penggunaan gadget dan internet. Anak SD skrg udah enteng bgt being racist, pake N word, ngerti lgbtq-related words, dsb yg kupikir seusia mereka msh blm tau. Help 🥲"
1597584688058896385,2022-11-29 13:34:05+00:00,"@cingciricid TELL THEM❗❗
Lagian penyebab azab di agama mayoritas di mari tuh gak cuma lgbt aja loh, kayak pemimpin yang korup, penyalahgunaan kuasa, tidak amanah, dsb itu juga penyebab azab. Tapi kenapa yang disorot cuma lgbt ya?? Sepowerfull itu kah?? Gws for them🙏"
1597584072934535168,2022-11-29 13:31:39+00:00,"Pas ngegym kan emang gak boleh LGBT, Leupeut Gehu Bala-bala Tempe 😃 https://t.co/Ue832Aaw4k"
1597583679941115904,2022-11-29 13:30:05+00:00,@myfox8 Lgbtq is F.
1597583669539266560,2022-11-29 13:30:03+00:00,@HelmiFelis_ Bang Helmi LGBT juga ya? https://t.co/BEOduGq2WB
1597583636945338368,2022-11-29 13:29:55+00:00,"@SoundOfYogi WKWKWK.

Ayo Mas, kita bahas perilaku LGBT dalam pandangan Islam, tadi barusan Mas bilang suka banget sama Islam, kan? Belum lupa sama tweet sendiri, kan?"
1597583554455941120,2022-11-29 13:29:35+00:00,"@scturnhuman @RayRayR30288343 @mnumcoklatpanas @tanyakanrl Kenapa gw melarang,ga masalah dosanya bos,dosa dosa mereka kaum hina ngapain gw pikirin.
Gw takut efeknya nanti,iya ini baru orang lain jadi LGBT,gimana kalo nanti keluarga lu ada yang lgbt.
Mikir sampe situ dek.."
1597583546889416704,2022-11-29 13:29:33+00:00,"1- LGBTQ VS Islamic Homophobia!
2- Freedom VS The Political islam https://t.co/kCxQ9UM9Se"
1597583527876648962,2022-11-29 13:29:29+00:00,Komennya mengenai LGBT koq aneh. Negara dengan teknologi kesehatan yg sudah maju saja masih berpegang pd pernikahan tradisional. https://t.co/7BzujwccDQ https://t.co/yV0r8PCuaJ
1597583380647796736,2022-11-29 13:28:54+00:00,Apa gw bahas yg lgbt itu di fifa ya hmmm 🤔 cuman bingung sih ngarahnya mau kemana 🤔 https://t.co/gpTAfpOofS
1597582958491467777,2022-11-29 13:27:13+00:00,@Mudjibur_Rohman @Asuhan1nfinitE @UyokBack @Miduk17 Nama sangar jhon sitorus tp ternyata tulang lunak ni gak kebayang klw mengindap lgbt 😜😜😜
1597582884642390022,2022-11-29 13:26:56+00:00,"Oiya, salah yaaa... maaf maaf...

Saya yang jadi manusianya, situ yang suka ngacak2, diajak main catur malah ngeyel minta ganti main monopoli... diajak bahas perilaku LGBT dalam pandangan Islam, ngalihkan bahasan ke tempat lain, mirip sih... https://t.co/1Bl7koP2JZ"
1597582789335199744,2022-11-29 13:26:33+00:00,"Iran vs USA 

Anti LGBTQ vs Racist/school shooter"
1597582530399862785,2022-11-29 13:25:31+00:00,@lahouel_cyril @EscanorBY @ActuFoot_ LGBT 💩💩💩💩💩💩💩
1597582526977134592,2022-11-29 13:25:30+00:00,"@scturnhuman @RayRayR30288343 @mnumcoklatpanas @tanyakanrl Dan lagi kenapa gw bilang ""sembah"" 
Karna emang di agama gua Islam bahkan diagama lain juga melarang LGBT+.
Kalo lu masih ngotot meng""gapapa"" kan mereka sama aja lu kaya orang2 di luar sana yang sok ""open minded"".
Dah deh sembah aja who yang ga melarang keberadaan LGBT+"
1597582399163940865,2022-11-29 13:25:00+00:00,@Mars_Sahsa Kain ulos klasik yg berusia 70 tn - 100 thn harganya bisa seharga mobil . Kain ulos hanya ada satu di dunia di sumatera utara. Tdk ada dinegara lain . Kain ulis adl bagian dr cagar budaya . Bisa bisa anda samain dg bendera LGBT . Anda kurang paham budaya indonesia . Pastes lah
1597582386622976001,2022-11-29 13:24:57+00:00,@TVPertiwi_MY Makin melampau2 fitnah yg dibuat oleh parti parasit tak guna ni. Harap @PDRMsia ambil tindakan tegas. Kesaksamaan gender dgn lgbt dua perkara yg berbeza.
1597582219337666560,2022-11-29 13:24:17+00:00,Tapi Capres dan partai yg didukung LGBT dia diam… https://t.co/fOJF2uqgK3
1597582187141873665,2022-11-29 13:24:09+00:00,"@nafshx Gue setiap liat story si gitasav ini, bingung njirr reakainya gimana, mau ketawa, mau caci maki...kek playing victim banget, perkara kita bahas masalah dia ngeluarin statemeny tntang lgbt, dia bwak2 masalah hijab dan childfree dia di masa lalu"
1597582027510800384,2022-11-29 13:23:31+00:00,"@orenjus_ @cokelathit4m Yg jual sengaja pasang ranjau lgbt itu mas. Kalau ada yg mengarah ke menu boti dgn berbagai mcm ekspresinya, artinya terindikasi sesama. Kalau saya yg jadi penjualnya, saat sepi, bakal saya taburi serbuk viagra itu di masakannya. 😁"
1597581772870799360,2022-11-29 13:22:30+00:00,"Gus Miftah: Jangan Dukung Tim Sepak Bola yang Mengkampanyekan LGBT
https://t.co/4Nb9qKQybk"
1597581759763591173,2022-11-29 13:22:27+00:00,"Bendera PACE, tujuh warna.
Bendera LGBT, enam warna.

PACE =/= LGBT"
1597581658764374016,2022-11-29 13:22:03+00:00,"@Temblog69 @Igel_Irawan @Allxcst Gw ganti bahasanya, lu dukung eksistensi orientasi seksual LGBT ngga? Termasuk perilaku seksnya.
Isn't it clear?"
1597581513532805120,2022-11-29 13:21:29+00:00,@realprincetotty @HelmiFelis_ LGBT juga ya bang Helmi?
1597581273102708736,2022-11-29 13:20:31+00:00,"karena homophobia = rasa takut kepada orang lgbt.

sedangan kita  cuman TIDAK SUKA/TIDAK SETUJU dengan homoseksualitas. bukan takut sama orang homo lol https://t.co/1XYSZucopr https://t.co/hWZe6DilPu"
1597581197517164544,2022-11-29 13:20:13+00:00,"@scturnhuman @RayRayR30288343 @mnumcoklatpanas @tanyakanrl Dih susah jelasin sama orang yang udah pro LGBT+ gini,lu pake acara nengahin segala ngakak wkwk. 
Dari penjelasan lu aja dah keliatan kalo lu pro ke kaum sodom.
Yang mikirin dosa siapa? Ha? Wkwk salah² dia ngapain gw pikir ga guna banget."
1597580962782597120,2022-11-29 13:19:17+00:00,LGBT???? https://t.co/SBEIcoXcZc
1597580874840956929,2022-11-29 13:18:56+00:00,"https://t.co/sY9UkgEx2z

LGBTQIA+

#LGBTQ"
1597580839004798978,2022-11-29 13:18:48+00:00,"LGBTQ | Kantamanto | Inaki || Portuguese | Senegal | Fireboy DML
https://t.co/46PAduSrL4"
1597580408782491650,2022-11-29 13:17:05+00:00,"@6June2021 @Rifxsyndrome @Nandito22577902 @idextratime Menurut lu apakah di gelaran Piala Dunia sekarang, sikap Qatar diskriminasi terhadap kaum LGBT. ???"
1597580354986340353,2022-11-29 13:16:52+00:00,"@vienz69 Pernah, dlu sewaktu kerja di Brunei, pacaran sama pegawai di tambang minyak, akhir2 tahu kalau dia manager disitu dan sudah punya istri, istrinya ngancem kita berdua mau dilaporkan ke pemerintah, tahu sndiri brunei ketat bngt masalah lgbt, jadi kami mutuskan berpisah dan berdamai"
1597580312326045696,2022-11-29 13:16:42+00:00,"Yups, mnuntut ilmu jelas perlu, aku tahu bgaimana islam mmandang prilaku LGBT jga dri mnuntut ilmu.
Adil itu artinya sesuai tempatnya, ktika saudara seiman mnjauh dari kbaikan dan mlakukan kburukan, nasehati dia.
Mngasihi ssama mnusia, betul, ajak mreka jauhi perbuatan jelek itu. https://t.co/MfdlPZ7Y5s"
1597580263022030854,2022-11-29 13:16:30+00:00,"Masalah netijin indo ga setuju sama model jilbabnya itu cuman puncak gunung es. Inti masalahnya justru di support LGBT sambil ngaku2 muslim dan pake jilbab pula. Kalo mau nyeleneh kayak gitu tapi gamau dipersekusi, ya cari audiens lain, jangan appeal ke netijin indo"
1597579748364128256,2022-11-29 13:14:28+00:00,"@johnhendrik3 @Mars_Sahsa Brengsek tuh KADRUN pemuja WAN Jemboet, ulos dia samakan dengan simbol LGBT"
1597579713358495751,2022-11-29 13:14:19+00:00,"@fifaoldman @aIiqui Masih banyak problem di dunia yg lebih penting jir wkwk, lagian politic agenda mereka juga dah works, masih kurang banyak apa coba mulai dari game, film, sampe acara anak anak dah ada karakter lgbt"
1597579490385100800,2022-11-29 13:13:26+00:00,@leeknowscat lgbtq rep https://t.co/PizbdFVwPK
1597579298180804613,2022-11-29 13:12:40+00:00,"LGBTQ Pronoun Button | LGBTQ+ PRIDE Pronoun pin badge button- LGBTQ+, LGBT, LGBTQ Pronoun Pin 1” Circle Button (He His) B2HYCWF

https://t.co/QIdTeCSAdd"
1597579209731616770,2022-11-29 13:12:19+00:00,"@SoftWarNews Zionis Laknatullah🔥
Barat bungkam dg kebiadaban zionis, tapi protes larangan kampanye LGBTQ di PD.Qatar"
1597579143339999234,2022-11-29 13:12:04+00:00,@FonsiLoaiza Aaaah pero la bandera LGBT https://t.co/eIwyO5BikG
1597578878700376064,2022-11-29 13:11:00+00:00,@Xaiverslover01 Thx lgbtq
1597578693010157570,2022-11-29 13:10:16+00:00,Keknya statistik twitt indo terkait world cup lebih banyak bahas agama dan lgbtq daripada bahas bolanya
1597578631433297924,2022-11-29 13:10:01+00:00,@spectatorindex Anti lgbt gas.
1597578287764885505,2022-11-29 13:08:40+00:00,@Tan_Mar3M Eh lu udah berbuat apa di daerah lu yg banyak LGBT nya.. Apa lu pelaku juga y.. 🤣🤣🤣
1597578216096829440,2022-11-29 13:08:22+00:00,"@detikcom LGBT itu hanya islam yg larang. 
sejarah nabi luth hanya ada di alquran, ga ada di kitab suci lainnya."
1597578204080144384,2022-11-29 13:08:20+00:00,"Kalo zaman now? Pfffttt nyeleneh kok urusan selangkangan. Hina banget ibn sina, al biruni sama ibn arabi disamain sama aktivis2 LGBT"
1597578204029792258,2022-11-29 13:08:20+00:00,Propaganda LGBTQ+ : https://t.co/cnkw0biEQ1
1597578124233183235,2022-11-29 13:08:01+00:00,"Beragama Islam kok msih membela perbuatan LGBT? Mestinya kalau kamu benar2 cinta Islam, ajak mereka (trutama yg beragama Islam), untuk berhenti dari perbuatan yg dilaknat Allah itu dan juga arahkan mereka untuk bertaubat serta mndekatkan diri kepada Allah. Amar maruf nahi munkar. https://t.co/HKop3GfqZ4"
1597577892996972548,2022-11-29 13:07:05+00:00,"@Azamat_Umar Ex sandaqalarni deb bolajonlar kamalakdan ayrildi. Bu lgbt bayrogi emas, 7 rangli bayroq tinchlikni bildiradi"
1597577884838858752,2022-11-29 13:07:03+00:00,Tak sangka orang yang kita paling rapat tuduh kita LGBT sebab tak support PN 🥲🥲😔😔
1597577831290019840,2022-11-29 13:06:51+00:00,Korekiyo Shinguji is agender and mlm!
1597577240065122304,2022-11-29 13:04:30+00:00,"Si paling 🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭

Makan tu 🤭🤭🤭🤭🤭
Lgbt di tolak, gas nya di beli🤭🤭🤭🤭🤭🤭 https://t.co/2e4xrjS12r"
1597577098906193920,2022-11-29 13:03:56+00:00,"@chainsawbase Walau sender bilang jangan bilang ini cuma anime tapi iya nder cuma anime haha terlebih isinya pembunuhan, lgbtq+, grooming, sex, dll 😭
The fact that this anime is nothing but immoral"
1597576942941011968,2022-11-29 13:03:19+00:00,"Eh ada negara yg sebagian warganya mendukung LGBT, Rusia diberangus pelaku dan pendukung LGBT https://t.co/eBv5mnuZbJ"
